System Type,AI System Description,Input Data Type,System Functions,Benefits of Commercial Use,Assumptions/Consents Regarding Data Usage,Predicted System Type,Reason,Fairness Score
Unacceptable Risk,This system engages in mass biometric surveillance in public areas.,Sensitive data (biometric data),"Analyzes biometric data from cameras, tracks individuals' movements.",Improves public security by tracking individuals in large crowds.,No explicit consent; surveillance is public and often undisclosed.,Unacceptable Risk,"The system collects sensitive biometric data such as facial recognition, voice recognition, and gait recognition without explicit consent from individuals in public areas. This is a violation of privacy rights and raises concerns about the misuse of personal information.",0.44875475654123387
High Risk,The AI evaluates job applications to filter candidates.,"Sensitive data (personal data, resumes)",Screens and evaluates job applications to shortlist candidates.,Speeds up hiring processes and ensures fair candidate screening.,Candidates consent by submitting their resumes for consideration.,High Risk,"The AI is designed to screen and evaluate job applications to shortlist candidates, indicating that it is used in the recruitment or hiring processes.",0.32588185109677453
Limited Risk,This system interacts with consumers for e-commerce suggestions.,Non-sensitive data (consumer preferences),Suggests products to consumers based on their preferences and browsing behavior.,Improves shopping experience by providing personalized product suggestions.,Users implicitly consent by interacting with e-commerce websites.,Limited Risk,"The system is used to provide personalized product suggestions to consumers, not to monitor user engagement on digital platforms.No. The AI system is not used to support marketing campaigns. It is solely used to provide personalized product suggestions to consumers based on their preferences and browsing behavior.Yes. This system offers product recommendations to consumers based on their browsing behavior and preferences. It uses non-sensitive data to provide personalized suggestions, improving the shopping experience for consumers.",0.18276403661242174
Minimal Risk,The AI is used for filtering spam in emails.,Non-sensitive data (email content),Filters out unwanted or malicious emails from user inboxes.,Increases productivity by keeping user inboxes free from spam.,Users implicitly consent by using email services that include spam filters.,Minimal Risk,"The AI is used for spam filtering, which is a specific task within email categorisation.",0.22364454341770829
High Risk,The system is used to determine credit eligibility.,"Sensitive data (financial data, credit history)",Determines creditworthiness and eligibility for financial products.,Facilitates quick and accurate credit decisions for financial institutions.,Credit applicants provide consent to use financial data for assessment.,High Risk,"This AI is designed to evaluate insurance claims, not credit scores.The AI is used to determine credit eligibility for financial products, not for public services or benefits.The AI system analyses personal financial data, including credit history, to determine credit eligibility and creditworthiness for financial products.",0.33009601827496815
Minimal Risk,This system powers AI-enabled video games.,Non-sensitive data (game input data),Enables interactive AI components in video games for an enhanced gaming experience.,Enhances entertainment by making games more interactive and engaging.,Users consent by engaging with the video game.,Minimal Risk,Yes. The AI system is specifically designed to enhance entertainment by making games more interactive and engaging.,0.1468893210955438
Limited Risk,The AI manipulates video content for social media posts.,"Non-sensitive data (video content, social media interactions)",Edits and manipulates video content to enhance user posts.,Provides users with tools to create more dynamic and engaging video content.,Users provide implicit consent by uploading their videos for manipulation.,Limited Risk,"Yes. The AI can manipulate digital media content, such as video or audio, by analyzing the data and using algorithms to enhance or alter the content. This can include tasks such as color correction, noise reduction, and object removal. The AI can also generate new content by using machine learning techniques to create new images, videos, or audio.",0.33876292102617894
Unacceptable Risk,The AI system engages in behavioral manipulation of users.,"Sensitive data (user behavior, personal data)",Influences user behavior by analyzing and adjusting user experiences.,Can shape behavior in a way beneficial to organizations.,No explicit consent; behavioral data is collected and used without clear disclosure.,Unacceptable Risk,"No. The AI system is designed to provide personalized experiences and does not exploit vulnerable individuals. It uses sensitive data to analyze and adjust user experiences, but it does not take advantage of their vulnerability.The AI system is designed to analyze and adjust user experiences to influence behavior, but it does not manipulate users unfairly. It uses sensitive data such as user behavior and personal data to achieve its goals, but it does so in a way that is beneficial to organizations. The system functions include influencing user behavior by analyzing and adjusting user experiences, which suggests that it is intended to help users make better decisions rather than manipulate them unfairly.Yes. This AI system is involved in profiling individuals based on personal data. It collects and analyzes sensitive data such as user behavior and personal information to manipulate user behavior in a way that is beneficial to organizations. The system functions by influencing user experiences based on their collected data.",0.45317994638128867
Limited Risk,This AI generates digital art based on user inputs.,"Non-sensitive data (user inputs, preferences)",Generates artistic images based on user commands and preferences.,Gives users the ability to create digital artwork efficiently.,Users consent by providing input and using the art generation tool.,Minimal Risk,No. The AI system is not used to generate automated social media posts. The system is designed to generate digital art based on user inputs and preferences. It does not have the capability to create social media posts.,0.43038257239513383
